Step	t	Current temperature	KineticEnergy	Potential Energy	Internal Energy	Pressure	Density	RgH	RgP	RgAll	Bond length Average
2538000	253.800000	0.099873	8.239488	-156.273743	-148.034255	0.000004	0.000040	1.555066	1.957862	1.815445	1.000000
2540000	254.000000	0.102298	8.439550	-156.678462	-148.238912	0.000004	0.000040	1.551891	1.950956	1.809892	1.000000
2543000	254.300000	0.099474	8.206603	-157.394400	-149.187797	0.000004	0.000040	1.567167	1.950792	1.815645	1.000000
2544000	254.400000	0.098510	8.127100	-156.207727	-148.080628	0.000004	0.000040	1.559782	1.957696	1.817452	1.000000
2545000	254.500000	0.099942	8.245247	-156.218072	-147.972825	0.000004	0.000040	1.563611	1.965665	1.823514	1.000000
2546000	254.600000	0.101327	8.359440	-155.887451	-147.528011	0.000004	0.000040	1.568758	1.972356	1.829203	1.000000
2547000	254.700000	0.096293	7.944140	-155.000765	-147.056626	0.000004	0.000040	1.563746	1.973367	1.827990	1.000000
2548000	254.800000	0.098262	8.106639	-152.523010	-144.416371	0.000004	0.000040	1.554555	1.968515	1.822071	1.000000
2549000	254.900000	0.102796	8.480698	-152.831796	-144.351097	0.000004	0.000040	1.555486	1.963040	1.819505	1.000000
2550000	255.000000	0.101027	8.334750	-154.446541	-146.111791	0.000004	0.000040	1.562703	1.959403	1.819939	1.000000
2551000	255.100000	0.100548	8.295194	-155.707948	-147.412754	0.000004	0.000040	1.558034	1.961908	1.820342	1.000000
2552000	255.200000	0.101838	8.401623	-156.817759	-148.416136	0.000004	0.000040	1.550170	1.966775	1.821373	1.000000
2555000	255.500000	0.101282	8.355798	-154.947969	-146.592171	0.000004	0.000040	1.549681	1.981770	1.832160	1.000000
2558000	255.800000	0.098288	8.108758	-154.975508	-146.866749	0.000004	0.000040	1.542772	1.973191	1.824389	1.000000
2561000	256.100000	0.099344	8.195887	-154.806788	-146.610901	0.000004	0.000040	1.554821	1.950655	1.813574	1.000000
2563000	256.300000	0.100369	8.280406	-155.355003	-147.074597	0.000004	0.000040	1.546315	1.949768	1.809707	1.000000
2564000	256.400000	0.102480	8.454619	-154.126557	-145.671938	0.000004	0.000040	1.545986	1.954312	1.812288	1.000000
2566000	256.600000	0.098110	8.094100	-154.373710	-146.279610	0.000004	0.000040	1.563660	1.963719	1.824493	1.000000
2569000	256.900000	0.097459	8.040377	-157.068449	-149.028072	0.000004	0.000040	1.554309	1.973664	1.826828	1.000000
2570000	257.000000	0.100194	8.266012	-156.272391	-148.006379	0.000004	0.000040	1.551261	1.967640	1.821357	1.000000
2571000	257.100000	0.102221	8.433223	-157.875626	-149.442404	0.000004	0.000040	1.554210	1.962227	1.818746	1.000000
2572000	257.200000	0.098792	8.150340	-157.387164	-149.236825	0.000004	0.000040	1.555444	1.956947	1.815776	1.000000
2574000	257.400000	0.096842	7.989505	-156.346499	-148.356994	0.000004	0.000040	1.549208	1.945858	1.806605	1.000000
2576000	257.600000	0.100078	8.256467	-157.809254	-149.552787	0.000004	0.000040	1.541453	1.959390	1.812069	1.000000
2578000	257.800000	0.099500	8.208767	-156.013743	-147.804976	0.000004	0.000040	1.552080	1.970375	1.822295	1.000000
2580000	258.000000	0.101042	8.335926	-155.792087	-147.456161	0.000004	0.000040	1.532145	1.973245	1.817685	1.000000
2581000	258.100000	0.097758	8.064996	-154.201956	-146.136960	0.000004	0.000040	1.527102	1.977450	1.818618	1.000000
2582000	258.200000	0.099173	8.181736	-154.436827	-146.255091	0.000004	0.000040	1.532147	1.981558	1.822855	1.000000
2587000	258.700000	0.098539	8.129435	-154.586510	-146.457075	0.000004	0.000040	1.523168	1.974598	1.815259	1.000000
2588000	258.800000	0.098673	8.140512	-154.656997	-146.516485	0.000004	0.000040	1.529082	1.974877	1.817626	1.000000
2591000	259.100000	0.099182	8.182551	-156.468302	-148.285750	0.000004	0.000040	1.530209	1.979217	1.821015	1.000000
2592000	259.200000	0.098872	8.156913	-156.686923	-148.530010	0.000004	0.000040	1.526014	1.968699	1.812279	1.000000
2598000	259.800000	0.099898	8.241549	-154.459858	-146.218308	0.000004	0.000040	1.533046	1.979227	1.821961	1.000000
2599000	259.900000	0.101073	8.338545	-156.006423	-147.667878	0.000004	0.000040	1.531674	1.980060	1.822468	1.000000
2601000	260.100000	0.094713	7.813808	-153.758920	-145.945111	0.000004	0.000040	1.524776	1.969371	1.812760	1.000000
2602000	260.200000	0.104740	8.641041	-155.265385	-146.624344	0.000004	0.000040	1.523367	1.964674	1.808813	1.000000
2604000	260.400000	0.098909	8.159993	-157.944632	-149.784640	0.000004	0.000040	1.519078	1.974406	1.813549	1.000000
2605000	260.500000	0.101495	8.373363	-158.718863	-150.345500	0.000004	0.000040	1.523349	1.979432	1.818057	1.000000
2606000	260.600000	0.098707	8.143327	-157.927979	-149.784652	0.000004	0.000040	1.528066	1.981633	1.821041	1.000000
2607000	260.700000	0.097206	8.019520	-156.987935	-148.968415	0.000004	0.000040	1.529253	1.983602	1.822803	1.000000
2609000	260.900000	0.099786	8.232337	-154.050356	-145.818019	0.000004	0.000040	1.538080	1.987983	1.827935	1.000000
2612000	261.200000	0.101421	8.367273	-155.074448	-146.707176	0.000004	0.000040	1.518093	1.972874	1.811970	1.000000
2616000	261.600000	0.099358	8.197041	-154.187040	-145.990000	0.000004	0.000040	1.559845	1.971396	1.825597	1.000000
2621000	262.100000	0.099596	8.216692	-155.287683	-147.070990	0.000004	0.000040	1.553669	1.941098	1.804287	1.000000
2623000	262.300000	0.097194	8.018505	-156.183728	-148.165222	0.000004	0.000040	1.556599	1.948507	1.810512	1.000000
2628000	262.800000	0.101091	8.340021	-154.179587	-145.839565	0.000004	0.000040	1.556567	1.972832	1.825566	1.000000
2633000	263.300000	0.100994	8.332046	-156.383302	-148.051256	0.000004	0.000040	1.546088	1.958957	1.813403	1.000000
2638000	263.800000	0.100153	8.262592	-156.229784	-147.967192	0.000004	0.000040	1.561252	1.955613	1.816689	1.000000
2639000	263.900000	0.100332	8.277356	-155.549052	-147.271697	0.000004	0.000040	1.562007	1.952659	1.814779	1.000000
2641000	264.100000	0.098600	8.134503	-154.926581	-146.792078	0.000004	0.000040	1.547693	1.949561	1.808222	1.000000
2643000	264.300000	0.099807	8.234094	-155.693108	-147.459014	0.000004	0.000040	1.542687	1.950014	1.807152	1.000000
2646000	264.600000	0.096753	7.982126	-154.394477	-146.412350	0.000004	0.000040	1.547454	1.950882	1.807765	1.000000
2649000	264.900000	0.096929	7.996650	-155.112474	-147.115824	0.000004	0.000040	1.536877	1.964009	1.812829	1.000000
2651000	265.100000	0.098723	8.144683	-157.070777	-148.926094	0.000004	0.000040	1.530133	1.971796	1.815987	1.000000
2655000	265.500000	0.098484	8.124956	-154.996521	-146.871565	0.000004	0.000040	1.556867	1.967523	1.822299	1.000000
2656000	265.600000	0.101425	8.367547	-157.055976	-148.688429	0.000004	0.000040	1.547496	1.965091	1.817523	1.000000
2657000	265.700000	0.102745	8.476457	-157.521623	-149.045166	0.000004	0.000040	1.526958	1.960312	1.807638	1.000000
2662000	266.200000	0.101134	8.343518	-154.953115	-146.609597	0.000004	0.000040	1.557452	1.950703	1.811748	1.000000
2664000	266.400000	0.103341	8.525670	-155.132174	-146.606504	0.000004	0.000040	1.559538	1.952186	1.813117	1.000000
2666000	266.600000	0.100585	8.298287	-154.918535	-146.620248	0.000004	0.000040	1.555621	1.962350	1.818610	1.000000
2670000	267.000000	0.102621	8.466220	-156.219162	-147.752943	0.000004	0.000040	1.558826	1.958627	1.817387	1.000000
2672000	267.200000	0.096699	7.977667	-157.180738	-149.203071	0.000004	0.000040	1.539988	1.960519	1.812643	1.000000
2674000	267.400000	0.105359	8.692102	-156.866228	-148.174126	0.000004	0.000040	1.530235	1.946631	1.799578	1.000000
2675000	267.500000	0.101411	8.366418	-157.257134	-148.890716	0.000004	0.000040	1.540859	1.949993	1.804906	1.000000
2676000	267.600000	0.101837	8.401548	-157.204496	-148.802948	0.000004	0.000040	1.552449	1.958246	1.813928	1.000000
2678000	267.800000	0.099545	8.212459	-157.091492	-148.879033	0.000004	0.000040	1.551326	1.967894	1.820140	1.000000
2680000	268.000000	0.100912	8.325277	-156.012205	-147.686929	0.000004	0.000040	1.537193	1.971549	1.817828	1.000000
2681000	268.100000	0.101396	8.365153	-156.956732	-148.591580	0.000004	0.000040	1.541217	1.973726	1.820860	1.000000
2682000	268.200000	0.097326	8.029427	-155.844329	-147.814903	0.000004	0.000040	1.551384	1.970714	1.822509	1.000000
2683000	268.300000	0.099827	8.235705	-156.613030	-148.377325	0.000004	0.000040	1.562402	1.962257	1.820577	1.000000
2684000	268.400000	0.099566	8.214185	-156.492510	-148.278325	0.000004	0.000040	1.563467	1.951275	1.813326	1.000000
2686000	268.600000	0.100898	8.324085	-155.534785	-147.210700	0.000004	0.000040	1.557791	1.938581	1.802918	1.000000
2687000	268.700000	0.100509	8.291957	-157.798422	-149.506465	0.000004	0.000040	1.552831	1.946653	1.806828	1.000000
2688000	268.800000	0.101164	8.346057	-156.882819	-148.536761	0.000004	0.000040	1.549151	1.956234	1.812197	1.000000
2689000	268.900000	0.098907	8.159812	-158.041166	-149.881354	0.000004	0.000040	1.548516	1.962154	1.816066	1.000000
2690000	269.000000	0.100113	8.259298	-157.331220	-149.071922	0.000004	0.000040	1.547551	1.962680	1.816244	1.000000
2692000	269.200000	0.095523	7.880632	-156.564184	-148.683552	0.000004	0.000040	1.553713	1.955148	1.812901	1.000000
2693000	269.300000	0.100389	8.282067	-154.914748	-146.632681	0.000004	0.000040	1.551517	1.948395	1.807629	1.000000
2694000	269.400000	0.099465	8.205871	-155.674956	-147.469085	0.000004	0.000040	1.537569	1.946086	1.801443	1.000000
2695000	269.500000	0.101677	8.388329	-157.019971	-148.631642	0.000004	0.000040	1.529535	1.947362	1.799612	1.000000
2696000	269.600000	0.098001	8.085069	-156.472835	-148.387766	0.000004	0.000040	1.543261	1.945569	1.803160	1.000000
2700000	270.000000	0.102021	8.416709	-156.763287	-148.346578	0.000004	0.000040	1.556981	1.951961	1.811573	1.000000
2701000	270.100000	0.101102	8.340885	-157.123049	-148.782165	0.000004	0.000040	1.549992	1.953533	1.810180	1.000000
2702000	270.200000	0.098516	8.127600	-157.407174	-149.279574	0.000004	0.000040	1.547257	1.952275	1.808255	1.000000
2704000	270.400000	0.099959	8.246652	-156.197433	-147.950781	0.000004	0.000040	1.544135	1.955349	1.809472	1.000000
2705000	270.500000	0.098821	8.152760	-156.854878	-148.702119	0.000004	0.000040	1.542957	1.961756	1.813593	1.000000
2707000	270.700000	0.099200	8.183980	-155.973578	-147.789597	0.000004	0.000040	1.549592	1.972246	1.822627	1.000000
2708000	270.800000	0.101960	8.411728	-157.179334	-148.767606	0.000004	0.000040	1.554350	1.971818	1.823652	1.000000
2711000	271.100000	0.102383	8.446599	-156.510053	-148.063454	0.000004	0.000040	1.547180	1.972824	1.821072	1.000000
2713000	271.300000	0.098865	8.156393	-155.683424	-147.527031	0.000004	0.000040	1.547815	1.970385	1.820012	1.000000
2718000	271.800000	0.098571	8.132067	-157.884072	-149.752005	0.000004	0.000040	1.554046	1.965854	1.820893	1.000000
2719000	271.900000	0.097783	8.067063	-155.865397	-147.798334	0.000004	0.000040	1.553244	1.965425	1.820500	1.000000
2721000	272.100000	0.100051	8.254186	-156.562017	-148.307831	0.000004	0.000040	1.546485	1.965314	1.818212	1.000000
2723000	272.300000	0.099463	8.205701	-156.428227	-148.222527	0.000004	0.000040	1.561885	1.974485	1.828988	1.000000
2724000	272.400000	0.100349	8.278757	-155.468258	-147.189501	0.000004	0.000040	1.562965	1.977588	1.831015	1.000000
2728000	272.800000	0.101734	8.393094	-154.455726	-146.062632	0.000004	0.000040	1.539660	1.985894	1.827882	1.000000
2729000	272.900000	0.099895	8.241325	-154.733651	-146.492326	0.000004	0.000040	1.555618	1.984087	1.832071	1.000000
2730000	273.000000	0.099590	8.216203	-154.822231	-146.606028	0.000004	0.000040	1.560454	1.975785	1.828322	1.000000
2732000	273.200000	0.100536	8.294244	-156.681268	-148.387024	0.000004	0.000040	1.536208	1.957480	1.808333	1.000000
2733000	273.300000	0.097911	8.077660	-157.324653	-149.246993	0.000004	0.000040	1.524687	1.957524	1.804547	1.000000
2734000	273.400000	0.100758	8.312556	-157.502254	-149.189699	0.000004	0.000040	1.527038	1.961888	1.808122	1.000000
2738000	273.800000	0.097444	8.039161	-154.657288	-146.618126	0.000004	0.000040	1.541614	1.972461	1.820090	1.000000
2739000	273.900000	0.099254	8.188430	-154.173525	-145.985095	0.000004	0.000040	1.541864	1.976082	1.822512	1.000000
2742000	274.200000	0.102089	8.422376	-157.295228	-148.872851	0.000004	0.000040	1.545033	1.963852	1.816428	1.000000
2744000	274.400000	0.097040	8.005808	-156.265214	-148.259406	0.000004	0.000040	1.530835	1.939273	1.796030	1.000000
2746000	274.600000	0.098273	8.107485	-156.572174	-148.464689	0.000004	0.000040	1.534850	1.949463	1.803662	1.000000
2747000	274.700000	0.100078	8.256433	-155.986103	-147.729670	0.000004	0.000040	1.536825	1.957590	1.809079	1.000000
2749000	274.900000	0.100712	8.308741	-155.374880	-147.066140	0.000004	0.000040	1.533553	1.962290	1.810337	1.000000
2750000	275.000000	0.100741	8.311125	-156.804822	-148.493697	0.000004	0.000040	1.539082	1.961620	1.811562	1.000000
2751000	275.100000	0.100470	8.288790	-155.993980	-147.705190	0.000004	0.000040	1.544351	1.962172	1.813490	1.000000
2754000	275.400000	0.104371	8.610613	-156.904347	-148.293734	0.000004	0.000040	1.536226	1.966577	1.814261	1.000000
2756000	275.600000	0.097092	8.010085	-156.647492	-148.637407	0.000004	0.000040	1.538115	1.970446	1.817084	1.000000
2758000	275.800000	0.098884	8.157941	-157.144395	-148.986454	0.000004	0.000040	1.538564	1.964989	1.813619	1.000000
2760000	276.000000	0.100649	8.303575	-157.761596	-149.458021	0.000004	0.000040	1.548353	1.956072	1.811301	1.000000
2761000	276.100000	0.096837	7.989052	-156.137208	-148.148156	0.000004	0.000040	1.555728	1.956748	1.814475	1.000000
2763000	276.300000	0.100678	8.305913	-156.509835	-148.203923	0.000004	0.000040	1.567683	1.966322	1.825711	1.000000
2764000	276.400000	0.097989	8.084126	-154.345432	-146.261305	0.000004	0.000040	1.569201	1.974099	1.831258	1.000000
2768000	276.800000	0.098173	8.099301	-154.555056	-146.455755	0.000004	0.000040	1.547443	1.976416	1.825781	1.000000
2771000	277.100000	0.104037	8.583063	-156.931418	-148.348355	0.000004	0.000040	1.545105	1.960924	1.813196	1.000000
2775000	277.500000	0.101067	8.338038	-159.025048	-150.687010	0.000004	0.000040	1.552199	1.963109	1.816852	1.000000
2776000	277.600000	0.098972	8.165202	-157.570132	-149.404930	0.000004	0.000040	1.547098	1.959583	1.812881	1.000000
2778000	277.800000	0.099473	8.206509	-157.218271	-149.011762	0.000004	0.000040	1.542808	1.952118	1.806824	1.000000
2779000	277.900000	0.098174	8.099345	-156.269774	-148.170428	0.000004	0.000040	1.554258	1.956103	1.813256	1.000000
2780000	278.000000	0.102512	8.457240	-155.340132	-146.882893	0.000004	0.000040	1.570556	1.965756	1.825025	1.000000
2781000	278.100000	0.101267	8.354562	-158.003781	-149.649219	0.000004	0.000040	1.570270	1.976481	1.832181	1.000000
2782000	278.200000	0.097527	8.046006	-155.784183	-147.738177	0.000004	0.000040	1.558395	1.978631	1.830115	1.000000
2784000	278.400000	0.101684	8.388924	-156.376998	-147.988074	0.000004	0.000040	1.572063	1.970229	1.829156	1.000000
2785000	278.500000	0.100343	8.278326	-156.374562	-148.096236	0.000004	0.000040	1.572816	1.968715	1.828724	1.000000
2791000	279.100000	0.098552	8.130525	-156.029864	-147.899338	0.000004	0.000040	1.533762	1.939896	1.797596	1.000000
2793000	279.300000	0.097874	8.074624	-156.113998	-148.039374	0.000004	0.000040	1.552334	1.947409	1.808467	1.000000
2794000	279.400000	0.100159	8.263094	-155.303099	-147.040005	0.000004	0.000040	1.555625	1.953882	1.813713	1.000000
2799000	279.900000	0.101455	8.370002	-156.325861	-147.955858	0.000004	0.000040	1.566573	1.956771	1.818045	1.000000
2800000	280.000000	0.100874	8.322112	-157.251953	-148.929841	0.000004	0.000040	1.567039	1.960760	1.820740	1.000000
2803000	280.300000	0.101870	8.404307	-157.483268	-149.078960	0.000004	0.000040	1.555923	1.945465	1.806888	1.000000
2805000	280.500000	0.099234	8.186813	-154.914266	-146.727453	0.000004	0.000040	1.541992	1.941676	1.799827	1.000000
2807000	280.700000	0.097444	8.039101	-154.144263	-146.105162	0.000004	0.000040	1.565309	1.947288	1.811480	1.000000
2809000	280.900000	0.101730	8.392725	-154.970450	-146.577725	0.000004	0.000040	1.566523	1.947922	1.812855	1.000000
2810000	281.000000	0.099909	8.242474	-155.386455	-147.143982	0.000004	0.000040	1.565905	1.941253	1.808718	1.000000
2812000	281.200000	0.098079	8.091485	-153.538412	-145.446927	0.000004	0.000040	1.580630	1.930539	1.807124	1.000000
2815000	281.500000	0.102983	8.496095	-158.131170	-149.635075	0.000004	0.000040	1.572935	1.933664	1.806572	1.000000
2816000	281.600000	0.097467	8.041021	-157.664538	-149.623517	0.000004	0.000040	1.568316	1.922068	1.797734	1.000000
2819000	281.900000	0.097349	8.031278	-157.858602	-149.827324	0.000004	0.000040	1.579136	1.926714	1.804330	1.000000
2825000	282.500000	0.098841	8.154384	-154.692362	-146.537978	0.000004	0.000040	1.573308	1.927745	1.803529	1.000000
2827000	282.700000	0.103415	8.531778	-157.677668	-149.145890	0.000004	0.000040	1.569401	1.950839	1.816660	1.000000
2828000	282.800000	0.094703	7.812962	-156.779029	-148.966067	0.000004	0.000040	1.565079	1.952122	1.815755	1.000000
2829000	282.900000	0.103595	8.546585	-155.195124	-146.648539	0.000004	0.000040	1.563283	1.949122	1.812691	1.000000
2830000	283.000000	0.100547	8.295140	-156.637236	-148.342096	0.000004	0.000040	1.560949	1.951210	1.812820	1.000000
2833000	283.300000	0.103186	8.512879	-156.432560	-147.919681	0.000004	0.000040	1.552075	1.948065	1.807315	1.000000
2834000	283.400000	0.099079	8.173993	-155.782803	-147.608809	0.000004	0.000040	1.545453	1.942583	1.801485	1.000000
2835000	283.500000	0.095926	7.913870	-153.777558	-145.863687	0.000004	0.000040	1.538498	1.934149	1.793454	1.000000
2836000	283.600000	0.101322	8.359090	-156.171403	-147.812313	0.000004	0.000040	1.531780	1.932014	1.789568	1.000000
2839000	283.900000	0.099699	8.225209	-155.278406	-147.053197	0.000004	0.000040	1.541143	1.952017	1.805269	1.000000
2842000	284.200000	0.096617	7.970930	-153.041804	-145.070875	0.000004	0.000040	1.552873	1.959080	1.814567	1.000000
2846000	284.600000	0.099309	8.193017	-156.057093	-147.864076	0.000004	0.000040	1.543188	1.953265	1.807647	1.000000
2847000	284.700000	0.102092	8.422614	-158.399168	-149.976554	0.000004	0.000040	1.532550	1.942609	1.797207	1.000000
2849000	284.900000	0.100732	8.310357	-157.936185	-149.625828	0.000004	0.000040	1.537635	1.925574	1.788373	1.000000
2851000	285.100000	0.098962	8.164398	-156.026562	-147.862164	0.000004	0.000040	1.549062	1.951371	1.809222	1.000000
2854000	285.400000	0.101578	8.380189	-153.923994	-145.543805	0.000004	0.000040	1.553087	1.987536	1.833040	1.000000
2856000	285.600000	0.102782	8.479483	-156.156055	-147.676573	0.000004	0.000040	1.562756	1.975008	1.828769	1.000000
2859000	285.900000	0.100932	8.326878	-154.735765	-146.408887	0.000004	0.000040	1.569607	1.964955	1.824737	1.000000
2860000	286.000000	0.096792	7.985300	-153.028911	-145.043612	0.000004	0.000040	1.570099	1.961803	1.822541	1.000000
2862000	286.200000	0.101626	8.384125	-155.193907	-146.809782	0.000004	0.000040	1.558522	1.955578	1.813440	1.000000
2864000	286.400000	0.096579	7.967758	-156.057414	-148.089656	0.000004	0.000040	1.569033	1.938522	1.805392	1.000000
2867000	286.700000	0.099393	8.199959	-155.601113	-147.401153	0.000004	0.000040	1.565126	1.949252	1.811611	1.000000
2869000	286.900000	0.098309	8.110533	-154.480114	-146.369580	0.000004	0.000040	1.566980	1.945683	1.810738	1.000000
2870000	287.000000	0.101468	8.371094	-154.828343	-146.457249	0.000004	0.000040	1.576248	1.940630	1.811406	1.000000
2873000	287.300000	0.098683	8.141387	-154.807182	-146.665795	0.000004	0.000040	1.567790	1.944070	1.812556	1.000000
2874000	287.400000	0.100635	8.302375	-155.118884	-146.816509	0.000004	0.000040	1.574087	1.942202	1.813537	1.000000
2876000	287.600000	0.096414	7.954123	-152.798595	-144.844472	0.000004	0.000040	1.582510	1.941250	1.815746	1.000000
2877000	287.700000	0.105016	8.663853	-154.469576	-145.805722	0.000004	0.000040	1.580371	1.949567	1.820299	1.000000
2878000	287.800000	0.099195	8.183596	-155.883187	-147.699591	0.000004	0.000040	1.579230	1.958828	1.825295	1.000000
2879000	287.900000	0.098675	8.140719	-154.762940	-146.622220	0.000004	0.000040	1.578048	1.963349	1.827237	1.000000
2884000	288.400000	0.100083	8.256835	-154.515077	-146.258242	0.000004	0.000040	1.569315	1.941200	1.809562	1.000000
2886000	288.600000	0.100318	8.276207	-155.937546	-147.661340	0.000004	0.000040	1.559144	1.938858	1.805452	1.000000
2887000	288.700000	0.096908	7.994940	-154.673475	-146.678536	0.000004	0.000040	1.562385	1.937188	1.805370	1.000000
2889000	288.900000	0.098476	8.124260	-155.639475	-147.515215	0.000004	0.000040	1.564552	1.943944	1.810097	1.000000
2891000	289.100000	0.100633	8.302236	-154.025904	-145.723667	0.000004	0.000040	1.570317	1.953445	1.817834	1.000000
2892000	289.200000	0.102575	8.462437	-154.936030	-146.473593	0.000004	0.000040	1.565777	1.957363	1.818845	1.000000
2893000	289.300000	0.102041	8.418400	-157.571158	-149.152758	0.000004	0.000040	1.560532	1.956536	1.816364	1.000000
2894000	289.400000	0.099343	8.195804	-158.095841	-149.900037	0.000004	0.000040	1.557331	1.949668	1.810583	1.000000
2895000	289.500000	0.099842	8.236964	-157.275721	-149.038757	0.000004	0.000040	1.553394	1.942775	1.804595	1.000000
2897000	289.700000	0.098773	8.148786	-157.571698	-149.422911	0.000004	0.000040	1.547653	1.948232	1.805893	1.000000
2898000	289.800000	0.098443	8.121513	-156.246759	-148.125246	0.000004	0.000040	1.550774	1.950265	1.808218	1.000000
2899000	289.900000	0.098604	8.134842	-154.118113	-145.983271	0.000004	0.000040	1.551954	1.947828	1.806999	1.000000
2901000	290.100000	0.100372	8.280699	-152.767271	-144.486572	0.000004	0.000040	1.566913	1.943101	1.809323	1.000000
2902000	290.200000	0.100276	8.272751	-153.858161	-145.585410	0.000004	0.000040	1.573972	1.943393	1.811763	1.000000
2903000	290.300000	0.099062	8.172598	-153.166048	-144.993451	0.000004	0.000040	1.571311	1.940223	1.808417	1.000000
2904000	290.400000	0.101700	8.390287	-153.738795	-145.348508	0.000004	0.000040	1.560825	1.938294	1.803469	1.000000
2905000	290.500000	0.100202	8.266655	-155.397643	-147.130988	0.000004	0.000040	1.552955	1.938882	1.801195	1.000000
2907000	290.700000	0.103276	8.520260	-154.083035	-145.562774	0.000004	0.000040	1.555932	1.942018	1.804563	1.000000
2908000	290.800000	0.100390	8.282185	-155.038001	-146.755816	0.000004	0.000040	1.561269	1.944299	1.808223	1.000000
2909000	290.900000	0.102067	8.420511	-156.517230	-148.096719	0.000004	0.000040	1.561613	1.942221	1.807360	1.000000
2911000	291.100000	0.098867	8.156549	-158.130593	-149.974044	0.000004	0.000040	1.553425	1.934552	1.799506	1.000000
2914000	291.400000	0.100560	8.296165	-158.193967	-149.897802	0.000004	0.000040	1.554482	1.940829	1.804315	1.000000
2915000	291.500000	0.097214	8.020178	-156.186154	-148.165976	0.000004	0.000040	1.558307	1.937700	1.803591	1.000000
2916000	291.600000	0.102894	8.488782	-156.816607	-148.327824	0.000004	0.000040	1.560702	1.932506	1.800855	1.000000
2917000	291.700000	0.099539	8.211939	-157.507709	-149.295771	0.000004	0.000040	1.561069	1.932800	1.801244	1.000000
2922000	292.200000	0.096426	7.955132	-153.824731	-145.869599	0.000004	0.000040	1.562925	1.975960	1.830428	1.000000
2923000	292.300000	0.101584	8.380660	-154.311221	-145.930562	0.000004	0.000040	1.556200	1.961885	1.819198	1.000000
2924000	292.400000	0.100830	8.318435	-155.478668	-147.160233	0.000004	0.000040	1.558646	1.944443	1.808760	1.000000
2928000	292.800000	0.097909	8.077479	-157.151281	-149.073801	0.000004	0.000040	1.553187	1.951598	1.810475	1.000000
2929000	292.900000	0.097928	8.079083	-155.442110	-147.363027	0.000004	0.000040	1.557361	1.959265	1.816548	1.000000
2930000	293.000000	0.103182	8.512514	-155.659016	-147.146502	0.000004	0.000040	1.549981	1.966008	1.818464	1.000000
2933000	293.300000	0.096662	7.974592	-157.061234	-149.086642	0.000004	0.000040	1.536823	1.947168	1.801655	1.000000
2934000	293.400000	0.101655	8.386515	-155.888307	-147.501792	0.000004	0.000040	1.546941	1.940591	1.800348	1.000000
2935000	293.500000	0.101150	8.344899	-157.548666	-149.203767	0.000004	0.000040	1.551429	1.941873	1.802698	1.000000
2938000	293.800000	0.100007	8.250597	-157.765821	-149.515224	0.000004	0.000040	1.553329	1.966047	1.819852	1.000000
2944000	294.400000	0.101106	8.341279	-156.800666	-148.459386	0.000004	0.000040	1.553082	1.962631	1.817482	1.000000
2946000	294.600000	0.100235	8.269415	-159.207369	-150.937954	0.000004	0.000040	1.560495	1.964223	1.820917	1.000000
2947000	294.700000	0.097451	8.039735	-159.005554	-150.965819	0.000004	0.000040	1.556738	1.965545	1.820564	1.000000
2948000	294.800000	0.102076	8.421298	-158.033788	-149.612491	0.000004	0.000040	1.549078	1.968892	1.820295	1.000000
2950000	295.000000	0.100401	8.283066	-159.152872	-150.869806	0.000004	0.000040	1.564303	1.968908	1.825243	1.000000
2952000	295.200000	0.101623	8.383871	-158.073275	-149.689404	0.000004	0.000040	1.567562	1.960100	1.819251	1.000000
2954000	295.400000	0.100325	8.276823	-157.926805	-149.649982	0.000004	0.000040	1.557428	1.960289	1.815661	1.000000
2955000	295.500000	0.102188	8.430497	-158.849304	-150.418808	0.000004	0.000040	1.545830	1.960038	1.811330	1.000000
2956000	295.600000	0.099748	8.229175	-158.865889	-150.636713	0.000004	0.000040	1.532871	1.957403	1.804837	1.000000
2957000	295.700000	0.099331	8.194808	-158.092170	-149.897362	0.000004	0.000040	1.526506	1.957198	1.802334	1.000000
2959000	295.900000	0.100122	8.260030	-159.727820	-151.467790	0.000004	0.000040	1.537551	1.965344	1.811394	1.000000
2961000	296.100000	0.099491	8.207969	-158.029368	-149.821398	0.000004	0.000040	1.548890	1.956790	1.809569	1.000000
2962000	296.200000	0.096732	7.980370	-157.509045	-149.528675	0.000004	0.000040	1.554258	1.953545	1.809078	1.000000
2963000	296.300000	0.102604	8.464815	-157.477460	-149.012645	0.000004	0.000040	1.553919	1.953948	1.809311	1.000000
2966000	296.600000	0.099424	8.202482	-155.917836	-147.715354	0.000004	0.000040	1.553863	1.967327	1.819037	1.000000
2967000	296.700000	0.101711	8.391154	-157.036712	-148.645558	0.000004	0.000040	1.554744	1.977894	1.826148	1.000000
2968000	296.800000	0.096826	7.988183	-156.834548	-148.846366	0.000004	0.000040	1.551897	1.979495	1.826055	1.000000
2975000	297.500000	0.098257	8.106229	-159.052639	-150.946410	0.000004	0.000040	1.553803	1.951293	1.808773	1.000000
2977000	297.700000	0.102204	8.431811	-159.184733	-150.752922	0.000004	0.000040	1.556715	1.950495	1.809128	1.000000
2978000	297.800000	0.100052	8.254274	-160.637455	-152.383182	0.000004	0.000040	1.552172	1.957795	1.812451	1.000000
2979000	297.900000	0.097513	8.044805	-158.033223	-149.988418	0.000004	0.000040	1.554248	1.958829	1.813977	1.000000
